observed_date,licensee,service,assignment_count
2026-08-28,AURORA ENERGY LIMITED,Fixed Link,62
2026-08-28,NORTHPOWER LIMITED,Land Mobile,62
2026-08-28,COUNTIES ENERGY LIMITED,Land Mobile,61
2026-08-28,MINISTRY OF JUSTICE - COURT SECURITY,Paging,60
2026-08-28,AURORA ENERGY LIMITED,Land Mobile,59
2026-08-28,GENESIS ENERGY LIMITED,Fixed Link,59
2026-08-28,SKY NETWORK TELEVISION LIMITED,Satellite & Space,59
2026-08-28,MERIDIAN ENERGY LIMITED,Land Mobile,58
2026-08-28,WELLINGTON WATER LIMITED,Fixed Link,58
2026-08-28,HAMILTON CITY COUNCIL,Land Mobile,51
2026-08-28,MOUNT CAMPBELL CONNECT LIMITED,Fixed Link,51
2026-08-28,NZ DEFENCE FORCE HEADQUARTERS,Radiodetermination,50
2026-08-28,THE LINES CO LTD,Land Mobile,50
2026-08-28,WELLINGTON WATER LIMITED,Land Mobile,49
2026-08-28,NZME RADIO LIMITED,Land Mobile,48
2026-08-28,TOP ENERGY,Fixed Link,48
2026-08-28,Unifone New Zealand Limited,Spectrum Licence,46
2026-08-28,ASHLEY COMMUNICATIONS LIMITED,Fixed Link,45
2026-08-28,ALPINE ENERGY LTD,Land Mobile,44
2026-08-28,NETWORK WAITAKI LTD,Land Mobile,44
2026-08-28,ALPINE ENERGY LTD,Fixed Link,42
2026-08-28,NETWORK WAITAKI LTD,Fixed Link,42
2026-08-28,NORTHPOWER LIMITED,Fixed Link,42
2026-08-28,AIR NEW ZEALAND LIMITED,Aeronautical,40
2026-08-28,KORDIA LIMITED,Broadcasting,40
2026-08-28,ENHANCED SOLUTIONS LIMITED,Spectrum Licence,38
2026-08-28,THE LINES CO LTD,Fixed Link,38
2026-08-28,VECTOR LIMITED,Fixed Link,37
2026-08-28,SURF LIFE SAVING NEW ZEALAND INCORPORATED,Fixed Link,36
2026-08-28,TELEVISION NEW ZEALAND LIMITED,Satellite & Space,36
2026-08-28,GENESIS ENERGY LIMITED,Land Mobile,34
2026-08-28,MAINPOWER NEW ZEALAND LTD,Fixed Link,34
2026-08-28,ENTAIN NEW ZEALAND LIMITED,Outside Broadcast,33
2026-08-28,MINISTRY OF JUSTICE - COURT SECURITY,Land Mobile,32
2026-08-28,POWERNET LIMITED,Land Mobile,32
2026-08-28,COUNTIES ENERGY LIMITED,Fixed Link,31
2026-08-28,MARITIME NEW ZEALAND,Fixed Link,30
2026-08-28,SKY NETWORK TELEVISION LIMITED,Broadcasting,30
2026-08-28,TELEVISION NEW ZEALAND LIMITED,Broadcasting,30
2026-08-28,MERIDIAN ENERGY LIMITED,Fixed Link,29
2026-08-28,ROYAL NEW ZEALAND COASTGUARD INCORPORATED,Fixed Link,29
2026-08-28,TELEVISION NEW ZEALAND LIMITED,Outside Broadcast,27
2026-08-28,COLVINS LIMITED,Fixed Link,26
2026-08-28,ENTAIN NEW ZEALAND LIMITED,Broadcasting,26
2026-08-28,HAMILTON CITY COUNCIL,Fixed Link,26
2026-08-28,INSPIRE NET LIMITED,Spectrum Licence,26
2026-08-28,GENESIS ENERGY LIMITED,Telemetry & Telecommand,23
2026-08-28,MARLBOROUGH DISTRICT COUNCIL,Land Mobile,23
2026-08-28,WIZWIRELESS LIMITED,Spectrum Licence,22
2026-08-28,ENTAIN NEW ZEALAND LIMITED,Fixed Link,21
2026-08-28,KORDIA LIMITED,Land Mobile,20
2026-08-28,OMV NEW ZEALAND LIMITED,Fixed Link,18
2026-08-28,MANAWATU-WANGANUI REGIONAL COUNCIL,Fixed Link,16
2026-08-28,NEP BROADCAST SERVICES NEW ZEALAND LIMITED,Outside Broadcast,16
2026-08-28,TAUMATA PLANTATIONS LIMITED,Fixed Link,16
2026-08-28,WATERCARE SERVICES LTD,Telemetry & Telecommand,15
2026-08-28,ALCOM COMMUNICATION SERVICES LIMITED,Fixed Link,14
2026-08-28,CHRISTCHURCH CITY COUNCIL,Fixed Link,14
2026-08-28,COMMUNICATE LIMITED,Fixed Link,14
2026-08-28,GISBORNE.NET.N.Z. LIMITED,Spectrum Licence,14
2026-08-28,KORDIA LIMITED,Outside Broadcast,14
2026-08-28,AMURI NET LIMITED,Land Mobile,12
2026-08-28,CHRISTCHURCH CITY COUNCIL,Spectrum Licence,12
2026-08-28,PRIMOWIRELESS LIMITED,Spectrum Licence,12
2026-08-28,HAMILTON CITY COUNCIL,Telemetry & Telecommand,10
2026-08-28,MARLBOROUGH DISTRICT COUNCIL,Maritime,10
2026-08-28,KORDIA LIMITED,Maritime,9
2026-08-28,OCEANA GOLD (NEW ZEALAND) LIMITED,Fixed Link,9
2026-08-28,SPARK NEW ZEALAND TRADING LIMITED,Land Mobile,9
2026-08-28,"KT1 Co Limited, KT2 Co Limited, NZSF Timber Investments (No 4) Limited",Fixed Link,8
2026-08-28,OMV NEW ZEALAND LIMITED,Radiodetermination,8
2026-08-28,RHEMA MEDIA INCORPORATED,Fixed Link,8
2026-08-28,SPARK NEW ZEALAND TRADING LIMITED,Satellite & Space,8
2026-08-28,TAIT INTERNATIONAL LIMITED,Fixed Link,8
2026-08-28,TELEVISION NEW ZEALAND LIMITED,Fixed Link,8
2026-08-28,NELSPECS LIMITED,Fixed Link,7
2026-08-28,OMV NEW ZEALAND LIMITED,Aeronautical,7
2026-08-28,PORT OF TAURANGA LIMITED,Fixed Link,7
2026-08-28,PORT OF TAURANGA LIMITED,Maritime,7
2026-08-28,RADIO NEW ZEALAND LIMITED,Fixed Link,7
2026-08-28,VITAL LIMITED,Maritime,7
2026-08-28,CANTERBURY COMMUNICATIONS LIMITED,Fixed Link,6
2026-08-28,FONTERRA CO-OPERATIVE GROUP LIMITED,Fixed Link,6
2026-08-28,KORDIA LIMITED,Satellite & Space,6
2026-08-28,MEDIAWORKS RADIO LIMITED,Satellite & Space,6
2026-08-28,TELETRONICS LIMITED,Fixed Link,6
2026-08-28,MARITIME NEW ZEALAND,Aeronautical,5
2026-08-28,AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,Satellite & Space,4
2026-08-28,CSE NEW ZEALAND LIMITED,Fixed Link,4
2026-08-28,FONTERRA CO-OPERATIVE GROUP LIMITED,Telemetry & Telecommand,4
2026-08-28,NZ DEFENCE FORCE HEADQUARTERS,Paging,4
2026-08-28,NZ DEFENCE FORCE HEADQUARTERS,Telemetry & Telecommand,4
2026-08-28,PORT OF TAURANGA LIMITED,Telemetry & Telecommand,4
2026-08-28,POWERCO LIMITED,Telemetry & Telecommand,4
2026-08-28,ROYAL NEW ZEALAND COASTGUARD INCORPORATED,Land Mobile,4
2026-08-28,SPACE OPERATIONS NEW ZEALAND LIMITED,Fixed Link,4
2026-08-28,TŪ ĀTEA NETWORK SERVICES LIMITED,Land Mobile,4
2026-08-28,CSE NEW ZEALAND LIMITED,Telemetry & Telecommand,3
2026-08-28,MARLBOROUGH DISTRICT COUNCIL,Meteorological,3
2026-08-28,MEDIAWORKS RADIO LIMITED,Land Mobile,3
2026-08-28,RADIO NEW ZEALAND LIMITED,Land Mobile,3
2026-08-28,VITAL LIMITED,Aeronautical,3
2026-08-28,AIR NEW ZEALAND LIMITED,Fixed Link,2
2026-08-28,AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,Land Mobile,2
2026-08-28,Downer New Zealand Limited,Paging,2
2026-08-28,ENHANCED SOLUTIONS LIMITED,Land Mobile,2
2026-08-28,KIWIRAIL LTD,Telemetry & Telecommand,2
2026-08-28,MANAWATU-WANGANUI REGIONAL COUNCIL,Telemetry & Telecommand,2
2026-08-28,MERIDIAN ENERGY LIMITED,Telemetry & Telecommand,2
2026-08-28,MOUNT CAMPBELL CONNECT LIMITED,Maritime,2
2026-08-28,NELSPECS LIMITED,Maritime,2
2026-08-28,National Emergency Management Agency,Fixed Link,2
2026-08-28,RHEMA MEDIA INCORPORATED,Satellite & Space,2
2026-08-28,RURAL CONNECTIVITY GROUP LIMITED,Satellite & Space,2
2026-08-28,SIGNALS NZ 2025 LIMITED,Fixed Link,2
2026-08-28,TELEVISION NEW ZEALAND LIMITED,Land Mobile,2
2026-08-28,TWO DEGREES NETWORKS LIMITED,Satellite & Space,2
2026-08-28,WELLINGTON WATER LIMITED,Telemetry & Telecommand,2
2026-08-28,WIZWIRELESS LIMITED,Land Mobile,2
2026-08-28,AIR NEW ZEALAND LIMITED,Paging,1
2026-08-28,AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,Paging,1
2026-08-28,ASHLEY COMMUNICATIONS LIMITED,Aeronautical,1
2026-08-28,CSE NEW ZEALAND LIMITED,Aeronautical,1
2026-08-28,CSE NEW ZEALAND LIMITED,Paging,1
2026-08-28,DEPARTMENT OF CONSERVATION,Telemetry & Telecommand,1
2026-08-28,Downer New Zealand Limited,Maritime,1
2026-08-28,Downer New Zealand Limited,Meteorological,1
2026-08-28,ENTAIN NEW ZEALAND LIMITED,Telemetry & Telecommand,1
2026-08-28,FONTERRA CO-OPERATIVE GROUP LIMITED,Paging,1
2026-08-28,Fire and Emergency New Zealand,Telemetry & Telecommand,1
2026-08-28,GENESIS ENERGY LIMITED,Paging,1
2026-08-28,KORDIA LIMITED,Telemetry & Telecommand,1
2026-08-28,MARLBOROUGH DISTRICT COUNCIL,Paging,1
2026-08-28,OCEANA GOLD (NEW ZEALAND) LIMITED,Paging,1
2026-08-28,PORT OF TAURANGA LIMITED,Radiodetermination,1
2026-08-28,SIGNALS NZ 2025 LIMITED,Maritime,1
2026-08-29,ONE NEW ZEALAND GROUP LIMITED,Spectrum Licence,11183
2026-08-29,SPARK NEW ZEALAND TRADING LIMITED,Spectrum Licence,9372
2026-08-29,TWO DEGREES NETWORKS LIMITED,Spectrum Licence,7842
2026-08-29,CHORUS NEW ZEALAND LIMITED,Fixed Link,3107
2026-08-29,VITAL LIMITED,Land Mobile,2099
2026-08-29,EONFIBRE LIMITED,Fixed Link,2052
2026-08-29,KIWIRAIL,Land Mobile,1641
2026-08-29,KORDIA LIMITED,Fixed Link,1384
2026-08-29,RURAL CONNECTIVITY GROUP LIMITED,Spectrum Licence,1252
2026-08-29,"The Crown acting by and through the Chief Executive of the Ministry of Business, Innovation, and Employment",Broadcasting,1079
2026-08-29,TWO DEGREES NETWORKS LIMITED,Fixed Link,970
2026-08-29,SPARK NEW ZEALAND TRADING LIMITED,Fixed Link,794
2026-08-29,VITAL LIMITED,Fixed Link,726
2026-08-29,SPACE OPERATIONS NEW ZEALAND LIMITED,Satellite & Space,681
2026-08-29,ASHLEY COMMUNICATIONS LIMITED,Land Mobile,613
2026-08-29,ENTAIN NEW ZEALAND LIMITED,Land Mobile,583
2026-08-29,EVERY PERSON,General User Licence,576
2026-08-29,POWERCO LIMITED,Land Mobile,565
2026-08-29,ISO LIMITED,Land Mobile,555
2026-08-29,NEP BROADCAST SERVICES NEW ZEALAND LIMITED,Land Mobile,549
2026-08-29,KIWIRAIL LTD,Land Mobile,548
2026-08-29,CSE NEW ZEALAND LIMITED,Land Mobile,441
2026-08-29,TAIT SYSTEMS NZ LIMITED,Fixed Link,433
2026-08-29,LIGHTWIRE LIMITED,Fixed Link,420
2026-08-29,T L PARKER LIMITED,Land Mobile,409
2026-08-29,DEPARTMENT OF CONSERVATION,Land Mobile,408
2026-08-29,NZ DEFENCE FORCE HEADQUARTERS,Fixed Link,397
2026-08-29,POWERCO LIMITED,Fixed Link,375
2026-08-29,Downer New Zealand Limited,Land Mobile,349
2026-08-29,SPARK NEW ZEALAND TRADING LIMITED,Paging,347
2026-08-29,National Emergency Management Agency,Land Mobile,344
2026-08-29,KIWIRAIL,Fixed Link,315
2026-08-29,MOBICOMM LIMITED,Land Mobile,311
2026-08-29,NZME RADIO LIMITED,Fixed Link,310
2026-08-29,ORION NEW ZEALAND LTD,Fixed Link,306
2026-08-29,INMARSAT NEW ZEALAND LIMITED,Satellite & Space,302
2026-08-29,MEDIAWORKS RADIO LIMITED,Broadcasting,283
2026-08-29,St John,Land Mobile,262
2026-08-29,DEPARTMENT OF CORRECTIONS,Land Mobile,255
2026-08-29,Fire and Emergency New Zealand,Paging,252
2026-08-29,MOUNT CAMPBELL CONNECT LIMITED,Land Mobile,240
2026-08-29,AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,Aeronautical,238
2026-08-29,NZME RADIO LIMITED,Broadcasting,236
2026-08-29,AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,Radiodetermination,223
2026-08-29,WIRELESS RENTALS LIMITED,Land Mobile,221
2026-08-29,WATERCARE SERVICES LTD,Land Mobile,204
2026-08-29,RADIO NEW ZEALAND LIMITED,Broadcasting,202
2026-08-29,MEDIAWORKS RADIO LIMITED,Fixed Link,198
2026-08-29,MARITIME NEW ZEALAND,Maritime,197
2026-08-29,Fire and Emergency New Zealand,Land Mobile,193
2026-08-29,"KT1 Co Limited, KT2 Co Limited, NZSF Timber Investments (No 4) Limited",Land Mobile,182
2026-08-29,"STARLINK NEW ZEALAND, UNLIMITED LIABILITY COMPANY",Satellite & Space,180
2026-08-29,TAIT INTERNATIONAL LIMITED,Land Mobile,179
2026-08-29,COLVINS LIMITED,Land Mobile,164
2026-08-29,CANTERBURY COMMUNICATIONS LIMITED,Land Mobile,162
2026-08-29,GISBORNE.NET.N.Z. LIMITED,Fixed Link,162
2026-08-29,AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,Fixed Link,161
2026-08-29,NZ DEFENCE FORCE HEADQUARTERS,Aeronautical,160
2026-08-29,MARLBOROUGH LINES LIMITED,Land Mobile,157
2026-08-29,Spotlight NZ,Land Mobile,154
2026-08-29,SIGNALS NZ 2025 LIMITED,Land Mobile,153
2026-08-29,SUMMIT RADIO SOLUTIONS LIMITED,Land Mobile,152
2026-08-29,WATERCARE SERVICES LTD,Fixed Link,152
2026-08-29,INSPIRE NET LIMITED,Land Mobile,150
2026-08-29,NELSPECS LIMITED,Land Mobile,149
2026-08-29,ROYAL NEW ZEALAND COASTGUARD INCORPORATED,Maritime,149
2026-08-29,AMAZON KUIPER NEW ZEALAND LIMITED,Satellite & Space,141
2026-08-29,LIGHTWIRE LIMITED,Spectrum Licence,137
2026-08-29,SURF LIFE SAVING NEW ZEALAND INCORPORATED,Land Mobile,137
2026-08-29,DOVE COMMUNICATIONS (2023) LIMITED,Land Mobile,134
2026-08-29,ENHANCED SOLUTIONS LIMITED,Fixed Link,133
2026-08-29,NEW ZEALAND ASSOCIATION OF RADIO TRANSMITTERS INC,Amateur,132
2026-08-29,WEL NETWORKS LIMITED,Fixed Link,129
2026-08-29,INSPIRE NET LIMITED,Fixed Link,126
2026-08-29,RADIO SYSTEMS LIMITED,Land Mobile,125
2026-08-29,Unifone New Zealand Limited,Fixed Link,122
2026-08-29,TŪ ĀTEA NETWORK SERVICES LIMITED,Paging,120
2026-08-29,TELETRONICS LIMITED,Land Mobile,117
2026-08-29,NZ DEFENCE FORCE HEADQUARTERS,Land Mobile,115
2026-08-29,COGENT LIMITED,Land Mobile,113
2026-08-29,AMURI NET LIMITED,Spectrum Licence,111
2026-08-29,DEPARTMENT OF CONSERVATION,Fixed Link,106
2026-08-29,PRIMOWIRELESS LIMITED,Fixed Link,106
2026-08-29,CHATR COMMUNICATIONS LIMITED,Land Mobile,104
2026-08-29,MARLBOROUGH DISTRICT COUNCIL,Fixed Link,100
2026-08-29,RHEMA MEDIA INCORPORATED,Broadcasting,99
2026-08-29,NZ RED CROSS INC SOCIETY (NATIONAL OFFICE),Land Mobile,98
2026-08-29,TOP ENERGY,Land Mobile,98
2026-08-29,LIGHTWIRE LIMITED,Land Mobile,96
2026-08-29,OCEANA GOLD (NEW ZEALAND) LIMITED,Land Mobile,96
2026-08-29,Downer New Zealand Limited,Fixed Link,95
2026-08-29,St John,Paging,94
2026-08-29,ALCOM COMMUNICATION SERVICES LIMITED,Land Mobile,92
2026-08-29,CITY COMMS LIMITED,Land Mobile,92
2026-08-29,CHRISTCHURCH CITY COUNCIL,Land Mobile,91
2026-08-29,WEL NETWORKS LIMITED,Land Mobile,91
2026-08-29,FONTERRA CO-OPERATIVE GROUP LIMITED,Land Mobile,89
2026-08-29,AIR NEW ZEALAND LIMITED,Land Mobile,88
2026-08-29,AMURI NET LIMITED,Fixed Link,88
2026-08-29,NZ DEFENCE FORCE HEADQUARTERS,Maritime,86
2026-08-29,POWERNET LIMITED,Fixed Link,86
2026-08-29,TAUMATA PLANTATIONS LIMITED,Land Mobile,84
2026-08-29,COMMUNICATE LIMITED,Land Mobile,83
2026-08-29,ULTIMATE MOBILE LIMITED,Spectrum Licence,83
2026-08-29,MAINPOWER NEW ZEALAND LTD,Land Mobile,79
2026-08-29,ULTIMATE MOBILE LIMITED,Fixed Link,78
2026-08-29,WIZWIRELESS LIMITED,Fixed Link,76
2026-08-29,MANAWATU-WANGANUI REGIONAL COUNCIL,Land Mobile,74
2026-08-29,Fire and Emergency New Zealand,Fixed Link,73
2026-08-29,PORT OF TAURANGA LIMITED,Land Mobile,70
2026-08-29,ORION NEW ZEALAND LTD,Land Mobile,67
2026-08-29,OMV NEW ZEALAND LIMITED,Land Mobile,66
2026-08-29,MARLBOROUGH LINES LIMITED,Fixed Link,63
2026-08-29,VECTOR LIMITED,Land Mobile,63
2026-08-29,AURORA ENERGY LIMITED,Fixed Link,62
2026-08-29,NORTHPOWER LIMITED,Land Mobile,62
2026-08-29,COUNTIES ENERGY LIMITED,Land Mobile,61
2026-08-29,MINISTRY OF JUSTICE - COURT SECURITY,Paging,60
2026-08-29,AURORA ENERGY LIMITED,Land Mobile,59
2026-08-29,GENESIS ENERGY LIMITED,Fixed Link,59
2026-08-29,SKY NETWORK TELEVISION LIMITED,Satellite & Space,59
2026-08-29,MERIDIAN ENERGY LIMITED,Land Mobile,58
2026-08-29,WELLINGTON WATER LIMITED,Fixed Link,58
2026-08-29,HAMILTON CITY COUNCIL,Land Mobile,51
2026-08-29,MOUNT CAMPBELL CONNECT LIMITED,Fixed Link,51
2026-08-29,NZ DEFENCE FORCE HEADQUARTERS,Radiodetermination,50
2026-08-29,THE LINES CO LTD,Land Mobile,50
2026-08-29,WELLINGTON WATER LIMITED,Land Mobile,49
2026-08-29,NZME RADIO LIMITED,Land Mobile,48
2026-08-29,TOP ENERGY,Fixed Link,48
2026-08-29,Unifone New Zealand Limited,Spectrum Licence,46
2026-08-29,ASHLEY COMMUNICATIONS LIMITED,Fixed Link,45
2026-08-29,ALPINE ENERGY LTD,Land Mobile,44
2026-08-29,NETWORK WAITAKI LTD,Land Mobile,44
2026-08-29,ALPINE ENERGY LTD,Fixed Link,42
2026-08-29,NETWORK WAITAKI LTD,Fixed Link,42
2026-08-29,NORTHPOWER LIMITED,Fixed Link,42
2026-08-29,AIR NEW ZEALAND LIMITED,Aeronautical,40
2026-08-29,KORDIA LIMITED,Broadcasting,40
2026-08-29,ENHANCED SOLUTIONS LIMITED,Spectrum Licence,38
2026-08-29,THE LINES CO LTD,Fixed Link,38
2026-08-29,VECTOR LIMITED,Fixed Link,37
2026-08-29,SURF LIFE SAVING NEW ZEALAND INCORPORATED,Fixed Link,36
2026-08-29,TELEVISION NEW ZEALAND LIMITED,Satellite & Space,36
2026-08-29,GENESIS ENERGY LIMITED,Land Mobile,34
2026-08-29,MAINPOWER NEW ZEALAND LTD,Fixed Link,34
2026-08-29,ENTAIN NEW ZEALAND LIMITED,Outside Broadcast,33
2026-08-29,MINISTRY OF JUSTICE - COURT SECURITY,Land Mobile,32
2026-08-29,POWERNET LIMITED,Land Mobile,32
2026-08-29,COUNTIES ENERGY LIMITED,Fixed Link,31
2026-08-29,MARITIME NEW ZEALAND,Fixed Link,30
2026-08-29,SKY NETWORK TELEVISION LIMITED,Broadcasting,30
2026-08-29,TELEVISION NEW ZEALAND LIMITED,Broadcasting,30
2026-08-29,MERIDIAN ENERGY LIMITED,Fixed Link,29
2026-08-29,ROYAL NEW ZEALAND COASTGUARD INCORPORATED,Fixed Link,29
2026-08-29,TELEVISION NEW ZEALAND LIMITED,Outside Broadcast,27
2026-08-29,COLVINS LIMITED,Fixed Link,26
2026-08-29,ENTAIN NEW ZEALAND LIMITED,Broadcasting,26
2026-08-29,HAMILTON CITY COUNCIL,Fixed Link,26
2026-08-29,INSPIRE NET LIMITED,Spectrum Licence,26
2026-08-29,GENESIS ENERGY LIMITED,Telemetry & Telecommand,23
2026-08-29,MARLBOROUGH DISTRICT COUNCIL,Land Mobile,23
2026-08-29,WIZWIRELESS LIMITED,Spectrum Licence,22
2026-08-29,ENTAIN NEW ZEALAND LIMITED,Fixed Link,21
2026-08-29,KORDIA LIMITED,Land Mobile,20
2026-08-29,OMV NEW ZEALAND LIMITED,Fixed Link,18
2026-08-29,MANAWATU-WANGANUI REGIONAL COUNCIL,Fixed Link,16
2026-08-29,NEP BROADCAST SERVICES NEW ZEALAND LIMITED,Outside Broadcast,16
2026-08-29,TAUMATA PLANTATIONS LIMITED,Fixed Link,16
2026-08-29,WATERCARE SERVICES LTD,Telemetry & Telecommand,15
2026-08-29,ALCOM COMMUNICATION SERVICES LIMITED,Fixed Link,14
2026-08-29,CHRISTCHURCH CITY COUNCIL,Fixed Link,14
2026-08-29,COMMUNICATE LIMITED,Fixed Link,14
2026-08-29,GISBORNE.NET.N.Z. LIMITED,Spectrum Licence,14
2026-08-29,KORDIA LIMITED,Outside Broadcast,14
2026-08-29,AMURI NET LIMITED,Land Mobile,12
2026-08-29,CHRISTCHURCH CITY COUNCIL,Spectrum Licence,12
2026-08-29,PRIMOWIRELESS LIMITED,Spectrum Licence,12
2026-08-29,HAMILTON CITY COUNCIL,Telemetry & Telecommand,10
2026-08-29,MARLBOROUGH DISTRICT COUNCIL,Maritime,10
2026-08-29,KORDIA LIMITED,Maritime,9
2026-08-29,OCEANA GOLD (NEW ZEALAND) LIMITED,Fixed Link,9
2026-08-29,SPARK NEW ZEALAND TRADING LIMITED,Land Mobile,9
2026-08-29,"KT1 Co Limited, KT2 Co Limited, NZSF Timber Investments (No 4) Limited",Fixed Link,8
2026-08-29,OMV NEW ZEALAND LIMITED,Radiodetermination,8
2026-08-29,RHEMA MEDIA INCORPORATED,Fixed Link,8
2026-08-29,SPARK NEW ZEALAND TRADING LIMITED,Satellite & Space,8
2026-08-29,TAIT INTERNATIONAL LIMITED,Fixed Link,8
2026-08-29,TELEVISION NEW ZEALAND LIMITED,Fixed Link,8
2026-08-29,NELSPECS LIMITED,Fixed Link,7
2026-08-29,OMV NEW ZEALAND LIMITED,Aeronautical,7
2026-08-29,PORT OF TAURANGA LIMITED,Fixed Link,7
2026-08-29,PORT OF TAURANGA LIMITED,Maritime,7
2026-08-29,RADIO NEW ZEALAND LIMITED,Fixed Link,7
2026-08-29,VITAL LIMITED,Maritime,7
2026-08-29,CANTERBURY COMMUNICATIONS LIMITED,Fixed Link,6
2026-08-29,FONTERRA CO-OPERATIVE GROUP LIMITED,Fixed Link,6
2026-08-29,KORDIA LIMITED,Satellite & Space,6
2026-08-29,MEDIAWORKS RADIO LIMITED,Satellite & Space,6
2026-08-29,TELETRONICS LIMITED,Fixed Link,6
2026-08-29,MARITIME NEW ZEALAND,Aeronautical,5
2026-08-29,AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,Satellite & Space,4
2026-08-29,CSE NEW ZEALAND LIMITED,Fixed Link,4
2026-08-29,FONTERRA CO-OPERATIVE GROUP LIMITED,Telemetry & Telecommand,4
2026-08-29,NZ DEFENCE FORCE HEADQUARTERS,Paging,4
2026-08-29,NZ DEFENCE FORCE HEADQUARTERS,Telemetry & Telecommand,4
2026-08-29,PORT OF TAURANGA LIMITED,Telemetry & Telecommand,4
2026-08-29,POWERCO LIMITED,Telemetry & Telecommand,4
2026-08-29,ROYAL NEW ZEALAND COASTGUARD INCORPORATED,Land Mobile,4
2026-08-29,SPACE OPERATIONS NEW ZEALAND LIMITED,Fixed Link,4
2026-08-29,TŪ ĀTEA NETWORK SERVICES LIMITED,Land Mobile,4
2026-08-29,CSE NEW ZEALAND LIMITED,Telemetry & Telecommand,3
2026-08-29,MARLBOROUGH DISTRICT COUNCIL,Meteorological,3
2026-08-29,MEDIAWORKS RADIO LIMITED,Land Mobile,3
2026-08-29,RADIO NEW ZEALAND LIMITED,Land Mobile,3
2026-08-29,VITAL LIMITED,Aeronautical,3
2026-08-29,AIR NEW ZEALAND LIMITED,Fixed Link,2
2026-08-29,AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,Land Mobile,2
2026-08-29,Downer New Zealand Limited,Paging,2
2026-08-29,ENHANCED SOLUTIONS LIMITED,Land Mobile,2
2026-08-29,KIWIRAIL LTD,Telemetry & Telecommand,2
2026-08-29,MANAWATU-WANGANUI REGIONAL COUNCIL,Telemetry & Telecommand,2
2026-08-29,MERIDIAN ENERGY LIMITED,Telemetry & Telecommand,2
2026-08-29,MOUNT CAMPBELL CONNECT LIMITED,Maritime,2
2026-08-29,NELSPECS LIMITED,Maritime,2
2026-08-29,National Emergency Management Agency,Fixed Link,2
2026-08-29,RHEMA MEDIA INCORPORATED,Satellite & Space,2
2026-08-29,RURAL CONNECTIVITY GROUP LIMITED,Satellite & Space,2
2026-08-29,SIGNALS NZ 2025 LIMITED,Fixed Link,2
2026-08-29,TELEVISION NEW ZEALAND LIMITED,Land Mobile,2
2026-08-29,TWO DEGREES NETWORKS LIMITED,Satellite & Space,2
2026-08-29,WELLINGTON WATER LIMITED,Telemetry & Telecommand,2
2026-08-29,WIZWIRELESS LIMITED,Land Mobile,2
2026-08-29,AIR NEW ZEALAND LIMITED,Paging,1
2026-08-29,AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,Paging,1
2026-08-29,ASHLEY COMMUNICATIONS LIMITED,Aeronautical,1
2026-08-29,CSE NEW ZEALAND LIMITED,Aeronautical,1
2026-08-29,CSE NEW ZEALAND LIMITED,Paging,1
2026-08-29,DEPARTMENT OF CONSERVATION,Telemetry & Telecommand,1
2026-08-29,Downer New Zealand Limited,Maritime,1
2026-08-29,Downer New Zealand Limited,Meteorological,1
2026-08-29,ENTAIN NEW ZEALAND LIMITED,Telemetry & Telecommand,1
2026-08-29,FONTERRA CO-OPERATIVE GROUP LIMITED,Paging,1
2026-08-29,Fire and Emergency New Zealand,Telemetry & Telecommand,1
2026-08-29,GENESIS ENERGY LIMITED,Paging,1
2026-08-29,KORDIA LIMITED,Telemetry & Telecommand,1
2026-08-29,MARLBOROUGH DISTRICT COUNCIL,Paging,1
2026-08-29,OCEANA GOLD (NEW ZEALAND) LIMITED,Paging,1
2026-08-29,PORT OF TAURANGA LIMITED,Radiodetermination,1
2026-08-29,SIGNALS NZ 2025 LIMITED,Maritime,1
2026-08-30,ONE NEW ZEALAND GROUP LIMITED,Spectrum Licence,11183
2026-08-30,SPARK NEW ZEALAND TRADING LIMITED,Spectrum Licence,9372
2026-08-30,TWO DEGREES NETWORKS LIMITED,Spectrum Licence,7842
2026-08-30,CHORUS NEW ZEALAND LIMITED,Fixed Link,3107
2026-08-30,VITAL LIMITED,Land Mobile,2099
2026-08-30,EONFIBRE LIMITED,Fixed Link,2052
2026-08-30,KIWIRAIL,Land Mobile,1641
2026-08-30,KORDIA LIMITED,Fixed Link,1384
2026-08-30,RURAL CONNECTIVITY GROUP LIMITED,Spectrum Licence,1252
2026-08-30,"The Crown acting by and through the Chief Executive of the Ministry of Business, Innovation, and Employment",Broadcasting,1079
2026-08-30,TWO DEGREES NETWORKS LIMITED,Fixed Link,970
2026-08-30,SPARK NEW ZEALAND TRADING LIMITED,Fixed Link,794
2026-08-30,VITAL LIMITED,Fixed Link,726
2026-08-30,SPACE OPERATIONS NEW ZEALAND LIMITED,Satellite & Space,681
2026-08-30,ASHLEY COMMUNICATIONS LIMITED,Land Mobile,613
